id,country,city,district,address,rooms,area,floor,series,price,price_per_meter,has_geocode,latt,longt,stnumber,staddress,created,last_seen
883,Latvia,Riga,Vecmīlgrāvis,Baltāsbaznīcas 36,1,36.00,3,Mazģimeņu projekts,29000.00,805.56,1,57.0366300000,24.0926400000,36,Baltāsbaznīcas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
884,Latvia,Riga,Sarkandaugava,Viestura pr. 37,1,35.00,8,Specprojekts,30000.00,857.14,1,57.0002100000,24.1285100000,37,Viestura prospekts,2019-06-07 08:01:39,2019-06-16 08:01:11
885,Latvia,Riga,Jugla,M. Juglas 3A-1,3,217.00,1,Specprojekts,166900.00,769.12,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
886,Latvia,Riga,Zolitūde,Anniņmuižas 7,2,76.00,6,Jaunais projekts,112000.00,1473.68,1,56.9464900000,24.0129700000,7,Anniņmuižas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
887,Latvia,Riga,Centrs,Brīvības 133,3,57.00,4,Pirmskara projekts,84500.00,1482.46,1,56.9642700000,24.1395800000,133,Brīvības iela,2019-06-07 08:01:39,2019-06-12 08:01:31
888,Latvia,Riga,Ķīpsala,Ķīpsalas 49,2,71.00,1,Jaunais projekts,262000.00,3690.14,1,56.9547300000,24.0824800000,49,Ķīpsalas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
889,Latvia,Riga,Ķīpsala,Ķīpsalas 49,2,60.00,1,Jaunais projekts,181000.00,3016.67,1,56.9547300000,24.0824800000,49,Ķīpsalas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
890,Latvia,Riga,Ķīpsala,Ķīpsalas 49,2,60.00,2,Jaunais projekts,178000.00,2966.67,1,56.9547300000,24.0824800000,49,Ķīpsalas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
891,Latvia,Riga,Ķīpsala,Ķīpsalas 49,3,76.00,1,Jaunais projekts,276000.00,3631.58,1,56.9547300000,24.0824800000,49,Ķīpsalas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
892,Latvia,Riga,Centrs,Blaumaņa 34,3,62.00,2,Renovēts,99040.00,1597.42,1,56.9519500000,24.1255900000,34,Blaumaņa iela,2019-06-07 08:01:39,2019-06-16 08:01:11
893,Latvia,Riga,Pļavnieki,Jasmuižas 2,3,63.00,5,602. sērija,73400.00,1165.08,1,56.9371600000,24.2066100000,2,Jasmuižas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
894,Latvia,Riga,Teika,Ropažu 12,3,124.00,5,Jaunais projekts,200000.00,1612.90,1,56.9774500000,24.1672800000,12,Ropažu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
895,Latvia,Riga,Centrs,Brīvības 159,6,353.00,7,Pirmskara projekts,50000.00,141.64,1,56.9667200000,24.1449700000,159,Brīvības iela,2019-06-07 08:01:39,2019-06-16 08:01:11
896,Latvia,Riga,Teika,Apes 5,2,49.00,4,Hruščova projekts,55000.00,1122.45,1,57.0230500000,24.1437200000,5,Krapes iela,2019-06-07 08:01:39,2019-06-12 08:01:31
897,Latvia,Riga,Centrs,M. Piena 6,3,96.00,5,Renovēts,145000.00,1510.42,1,56.9697500000,24.1040300000,6,Mazā Piena iela,2019-06-07 08:01:39,2019-06-10 08:01:04
898,Latvia,Riga,Purvciems,Stirnu 22,1,37.00,4,Specprojekts,35450.00,958.11,1,56.9559600000,24.1833600000,22,Stirnu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
899,Latvia,Riga,Teika,Ropažu 14,2,44.00,1,Jaunais projekts,93000.00,2113.64,1,56.9761800000,24.1684200000,14,Ropažu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
900,Latvia,Riga,Mežciems,Kaivas 50,2,61.00,3,Jaunais projekts,75000.00,1229.51,1,56.9555700000,24.2425700000,50,Kaivas iela,2019-06-07 08:01:39,2019-06-13 08:01:37
901,Latvia,Riga,Purvciems,Astras 8,4,105.00,21,Jaunais projekts,215000.00,2047.62,1,56.9298800000,24.0525900000,8,Astras iela,2019-06-07 08:01:39,2019-06-16 08:01:11
902,Latvia,Riga,Dzegužkalns,M. Stacijas 4,1,30.00,3,Lietuviešu projekts,31500.00,1050.00,1,56.9597900000,24.0503300000,4,Mazā Stacijas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
903,Latvia,Riga,Dārzciems,Zeltiņu 20,3,63.00,6,602. sērija,70700.00,1122.22,1,56.9471900000,24.1693000000,20,Zeltiņu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
904,Latvia,Riga,Purvciems,Pūces 53,3,74.00,2,467. sērija,72700.00,982.43,1,56.9528700000,24.1923900000,53,Pūces iela,2019-06-07 08:01:39,2019-06-16 08:01:10
905,Latvia,Riga,Ziepniekkalns,Valdeķu 66/1,1,36.00,3,602. sērija,39900.00,1108.33,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
906,Latvia,Riga,Jugla,Vidzemes al. 4,2,36.00,3,Hruščova projekts,39900.00,1108.33,1,56.9926100000,24.2417700000,4,Vidzemes aleja,2019-06-07 08:01:39,2019-06-16 08:01:11
907,Latvia,Riga,Ķengarags,Maskavas 419,2,36.00,1,Lietuviešu projekts,31500.00,875.00,1,56.8990800000,24.2066600000,419,Maskavas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
908,Latvia,Riga,Centrs,Vāgnera 12,3,76.00,2,Renovēts,175000.00,2302.63,1,56.9487500000,24.1112700000,12,Riharda Vāgnera iela,2019-06-07 08:01:39,2019-06-16 08:01:11
909,Latvia,Riga,Centrs,Katrīnas d. 26,1,29.00,3,Hruščova projekts,33000.00,1137.93,1,56.9736100000,24.1066800000,26,Katrīnas dambis,2019-06-07 08:01:39,2019-06-16 08:01:11
910,Latvia,Riga,Centrs,Lāčplēša 114,2,53.00,3,Pirmskara projekts,68000.00,1283.02,1,56.9412300000,24.1300900000,114,Lāčplēša iela,2019-06-07 08:01:39,2019-06-16 08:01:11
911,Latvia,Riga,Centrs,M. Krasta 39,2,53.00,4,Pirmskara projekts,45000.00,849.06,1,56.9394000000,24.1270700000,39,Mazā Krasta iela,2019-06-07 08:01:39,2019-06-16 08:01:11
912,Latvia,Riga,Mežciems,Hipokrāta 47,4,77.00,7,602. sērija,72500.00,941.56,1,56.9614900000,24.2356500000,47,Hipokrāta iela,2019-06-07 08:01:39,2019-06-16 08:01:11
913,Latvia,Riga,Purvciems,Kastrānes 1 к-2,1,17.00,1,Renovēts,26200.00,1541.18,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
914,Latvia,Riga,Ziepniekkalns,Tīraines 2,2,62.00,1,Privātmāja,39600.00,638.71,1,56.8932200000,24.0754600000,2,Tīraines iela,2019-06-07 08:01:39,2019-06-16 08:01:11
915,Latvia,Riga,Ziepniekkalns,Valdeķu 54,2,50.00,7,602. sērija,54000.00,1080.00,1,56.9030500000,24.0987800000,54,Valdeķu iela,2019-06-07 08:01:39,2019-06-13 08:01:37
916,Latvia,Riga,Ķengarags,Aviācijas 23 k1,1,37.00,11,Čehu projekts,29500.00,797.30,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
917,Latvia,Riga,Purvciems,Ūnijas 70/1,3,134.00,4,Jaunais projekts,220000.00,1641.79,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
918,Latvia,Riga,Ziepniekkalns,Liesmas 4,2,62.00,1,Jaunais projekts,102000.00,1645.16,1,56.8970200000,24.0866900000,4,Liesmas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
919,Latvia,Riga,Pļavnieki,Sesku 10,1,42.00,2,Mazģimeņu projekts,37500.00,892.86,1,56.9442900000,24.1756900000,10,Sesku iela,2019-06-07 08:01:39,2019-06-16 08:01:11
920,Latvia,Riga,Purvciems,Ilūkstes 103/1,3,59.00,2,467. sērija,70000.00,1186.44,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
921,Latvia,Riga,Teika,Ropažu 60B,2,43.00,2,Hruščova projekts,55000.00,1279.07,0,,,,,2019-06-07 08:01:39,2019-06-07 08:01:39
922,Latvia,Riga,Pļavnieki,Ulbrokas 12/3,3,79.00,1,Jaunais projekts,99900.00,1264.56,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
923,Latvia,Riga,Vecmīlgrāvis,Emmas 12a,2,52.00,2,Staļina projekts,40000.00,769.23,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
924,Latvia,Riga,Teika,Ropažu 14,3,74.00,2,Jaunais projekts,121000.00,1635.14,1,56.9761800000,24.1684200000,14,Ropažu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
925,Latvia,Riga,Purvciems,Vaidavas 8,2,42.00,3,Hruščova projekts,52100.00,1240.48,1,56.9007400000,24.0509700000,8,Vaidavas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
926,Latvia,Riga,Vecrīga,Vecpilsētas 5,3,138.00,4,Pirmskara projekts,272000.00,1971.01,1,56.9465800000,24.1114100000,5,Vecpilsētas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
927,Latvia,Riga,Ķengarags,Maskavas 252,3,61.00,2,Hruščova projekts,57000.00,934.43,1,56.9129100000,24.1730000000,252,Maskavas iela,2019-06-07 08:01:39,2019-06-16 08:01:10
928,Latvia,Riga,Centrs,Skanstes 29A,3,86.00,12,Jaunais projekts,167000.00,1941.86,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:10
929,Latvia,Riga,Sarkandaugava,Kaķasēkļa d. 22,2,36.00,2,Pirmskara projekts,17000.00,472.22,1,56.9792600000,24.0997200000,22,Kaķasēkļa dambis,2019-06-07 08:01:39,2019-06-14 08:01:51
930,Latvia,Riga,Centrs,Katrīnas d. 1,2,36.00,2,Pirmskara projekts,17000.00,472.22,1,56.9730800000,24.1030500000,1,Katrīnas dambis,2019-06-07 08:01:39,2019-06-14 08:01:51
931,Latvia,Riga,Āgenskalns,Ulmaņa g. 3,2,48.00,1,Hruščova projekts,39000.00,812.50,1,56.9215500000,24.1032900000,3,Kārļa Ulmaņa gatve,2019-06-07 08:01:39,2019-06-16 08:01:11
932,Latvia,Riga,Ziepniekkalns,Bauskas 45,2,68.00,4,Jaunais projekts,92500.00,1360.29,1,56.9158000000,24.1376900000,145,Bauskas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
933,Latvia,Riga,Purvciems,Ieriķu 41,2,47.00,4,Lietuviešu projekts,43000.00,914.89,1,56.9662200000,24.1824700000,41,Ieriķu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
934,Latvia,Riga,Dārzciems,Rēzeknes 27b,5,145.00,1,Jaunais projekts,167000.00,1151.72,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
935,Latvia,Riga,Centrs,Vesetas 8,4,118.00,6,Specprojekts,269999.00,2288.13,1,56.9639900000,24.1227200000,8,Vesetas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
936,Latvia,Riga,Pļavnieki,Salnas 21,2,41.00,1,Jaunais projekts,63500.00,1548.78,1,56.9422900000,24.2290100000,21,Salnas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
937,Latvia,Riga,Centrs,Visvalža 7,4,113.00,5,Pirmskara projekts,136999.00,1212.38,1,56.9479100000,24.1303900000,7,Visvalža iela,2019-06-07 08:01:39,2019-06-16 08:01:11
938,Latvia,Riga,Torņakalns,Robežu 3,2,47.00,1,Hruščova projekts,39000.00,829.79,1,56.9233400000,24.0809700000,3,Robežu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
939,Latvia,Riga,Pļavnieki,Salnas 4,4,76.00,2,602. sērija,68500.00,901.32,1,56.8721800000,24.1310900000,4,Salnas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
940,Latvia,Riga,Šampēteris-Pleskodāle,Lielirbes 6,1,39.00,1,Specprojekts,47500.00,1217.95,1,56.9354600000,24.0432900000,6,Lielirbes iela,2019-06-07 08:01:39,2019-06-16 08:01:11
941,Latvia,Riga,Maskavas priekšpilsēta,Maskavas 231A,4,95.00,2,Pirmskara projekts,22500.00,236.84,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
942,Latvia,Riga,Vecrīga,Pils 9,3,76.00,2,Renovēts,153000.00,2013.16,1,56.9501800000,24.1023400000,9,Pils iela,2019-06-07 08:01:39,2019-06-16 08:01:11
943,Latvia,Riga,Purvciems,Vaidavas 15/1,2,82.00,1,Jaunais projekts,95000.00,1158.54,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:10
944,Latvia,Riga,Centrs,Marijas 16,1,45.00,1,Pirmskara projekts,56000.00,1244.44,1,56.9505300000,24.1254900000,16,Marijas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
945,Latvia,Riga,Jugla,Murjāņu 56,2,44.00,5,Hruščova projekts,33200.00,754.55,1,56.9778400000,24.2523700000,56,Murjāņu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
946,Latvia,Riga,Centrs,Čaka 49,3,90.00,3,Pirmskara projekts,117000.00,1300.00,1,56.9538800000,24.1315000000,49,Aleksandra Čaka iela,2019-06-07 08:01:39,2019-06-16 08:01:11
947,Latvia,Riga,Sarkandaugava,Sofijas 6,2,31.00,1,103. sērija,14900.00,480.65,1,56.9991700000,24.1206400000,6,Sofijas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
948,Latvia,Riga,Centrs,Republikas laukums 3,3,118.00,4,Jaunais projekts,255000.00,2161.02,1,56.9549500000,24.0991900000,3,Republikas laukums,2019-06-07 08:01:39,2019-06-16 08:01:11
949,Latvia,Riga,Centrs,Brīvības 93,5,111.00,5,Pirmskara projekts,139000.00,1252.25,1,56.9612600000,24.1312600000,93,Brīvības iela,2019-06-07 08:01:39,2019-06-16 08:01:11
950,Latvia,Riga,Ziepniekkalns,Ozolciema 48a,1,39.00,5,Specprojekts,29500.00,756.41,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
951,Latvia,Riga,Jugla,Malienas 74,2,45.00,1,Lietuviešu projekts,41000.00,911.11,1,56.9758800000,24.2512000000,74,Malienas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
952,Latvia,Riga,Centrs,Avotu 53,2,46.00,1,Pirmskara projekts,67500.00,1467.39,1,56.9524500000,24.1405300000,53,Avotu iela,2019-06-07 08:01:39,2019-06-11 08:00:48
953,Latvia,Riga,Jugla,Juglas 29,2,43.00,2,Hruščova projekts,34800.00,809.30,1,56.9821000000,24.2512300000,29,Juglas iela,2019-06-07 08:01:39,2019-06-16 08:01:10
954,Latvia,Riga,Mežaparks,Ezermalas 13,4,126.00,2,Jaunais projekts,152000.00,1206.35,1,56.9966700000,24.1706800000,13,Ezermalas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
955,Latvia,Riga,Pļavnieki,Salnas 12,4,76.00,8,602. sērija,62800.00,826.32,1,56.8711400000,24.1302800000,12,Salnas iela,2019-06-07 08:01:39,2019-06-10 08:01:04
956,Latvia,Riga,Centrs,Blaumaņa 8,3,107.00,5,Jaunais projekts,265000.00,2476.64,1,56.9551800000,24.1216000000,8,Blaumaņa iela,2019-06-07 08:01:39,2019-06-16 08:01:11
957,Latvia,Riga,Iļģuciems,Vaidelotes 17,2,42.00,5,Hruščova projekts,35000.00,833.33,1,56.9670600000,24.0506100000,17,Vaidelotes iela,2019-06-07 08:01:39,2019-06-16 08:01:11
958,Latvia,Riga,Āgenskalns,Tapešu 51,1,30.00,4,Lietuviešu projekts,31000.00,1033.33,1,56.9584200000,24.0466800000,51,Tapešu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
959,Latvia,Riga,Vecrīga,Skārņu 25,3,85.00,5,Pirmskara projekts,150000.00,1764.71,1,56.9473200000,24.1105800000,25,Skārņu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
960,Latvia,Riga,Jugla,Lilastes 1,1,30.00,3,Lietuviešu projekts,34000.00,1133.33,1,56.9808400000,24.2488400000,1,Lilastes iela,2019-06-07 08:01:39,2019-06-16 08:01:11
961,Latvia,Riga,Centrs,Duntes 28,2,57.00,5,Jaunais projekts,85000.00,1491.23,1,56.9877800000,24.1335300000,28,Duntes iela,2019-06-07 08:01:39,2019-06-16 08:01:11
962,Latvia,Riga,Vecmīlgrāvis,Melīdas 4,2,39.00,5,Lietuviešu projekts,27000.00,692.31,1,57.0296200000,24.1064900000,4,Melīdas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
963,Latvia,Riga,Centrs,Lugažu 12,3,83.00,1,Staļina projekts,64100.00,772.29,1,56.9746900000,24.1062200000,12,Lugažu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
964,Latvia,Riga,Centrs,Valdemāra 41A,2,64.00,4,Jaunais projekts,250000.00,3906.25,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
965,Latvia,Riga,Centrs,Valdemāra 41,5,175.00,6,Jaunais projekts,494000.00,2822.86,1,56.9587500000,24.1174700000,41,Krišjāņa Valdemāra iela,2019-06-07 08:01:39,2019-06-16 08:01:11
966,Latvia,Riga,Ķengarags,Maskavas 323,2,39.00,4,Lietuviešu projekts,35000.00,897.44,1,56.9069300000,24.1883800000,323,Maskavas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
967,Latvia,Riga,Zolitūde,Augšzemes 5,3,92.00,2,Jaunais projekts,130000.00,1413.04,1,56.9443200000,24.0237400000,5,Augšzemes iela,2019-06-07 08:01:39,2019-06-16 08:01:10
968,Latvia,Riga,Āgenskalns,Kalnciema 81,4,81.00,2,Pirmskara projekts,59500.00,734.57,1,56.9386300000,24.0518800000,81,Kalnciema iela,2019-06-07 08:01:39,2019-06-16 08:01:11
969,Latvia,Riga,Āgenskalns,Trijādības 2,6,228.00,6,Jaunais projekts,225000.00,986.84,1,56.9438200000,24.0909400000,2,Trijādības iela,2019-06-07 08:01:39,2019-06-16 08:01:11
970,Latvia,Riga,Āgenskalns,Gardenes 3,5,91.00,4,Specprojekts,105000.00,1153.85,1,56.9279000000,24.0725900000,1,Gardenes iela,2019-06-07 08:01:39,2019-06-16 08:01:11
971,Latvia,Riga,Centrs,Brīvības 46,2,106.00,6,Renovēts,250000.00,2358.49,1,56.9552600000,24.1197900000,46,Brīvības iela,2019-06-07 08:01:39,2019-06-16 08:01:11
972,Latvia,Riga,Centrs,Maskavas 57,2,58.00,2,Pirmskara projekts,71500.00,1232.76,1,56.9396700000,24.1324000000,57,Maskavas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
973,Latvia,Riga,Purvciems,Ieriķu 58,4,68.00,1,Specprojekts,58000.00,852.94,1,56.9655300000,24.1816800000,58,Ieriķu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
974,Latvia,Riga,Centrs,Kalniņa 8,6,210.00,4,Pirmskara projekts,310000.00,1476.19,1,56.9500900000,24.1206200000,8,Alfrēda Kalniņa iela,2019-06-07 08:01:39,2019-06-16 08:01:11
975,Latvia,Riga,Iļģuciems,Garā 22,3,66.00,3,Lietuviešu projekts,55000.00,833.33,1,56.9680300000,24.0551200000,22,Garā iela,2019-06-07 08:01:39,2019-06-16 08:01:11
976,Latvia,Riga,Āgenskalns,Olgas 3,4,100.00,1,Pirmskara projekts,59000.00,590.00,1,56.9419300000,24.0747000000,3,Olgas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
977,Latvia,Riga,Imanta,Anniņmuižas 82,2,50.00,3,602. sērija,55700.00,1114.00,1,56.9554200000,24.0080100000,82,Anniņmuižas bulvāris,2019-06-07 08:01:39,2019-06-16 08:01:11
978,Latvia,Riga,Imanta,Anniņmuižas 82,2,50.00,3,467. sērija,55700.00,1114.00,1,56.9554200000,24.0080100000,82,Anniņmuižas bulvāris,2019-06-07 08:01:39,2019-06-16 08:01:11
979,Latvia,Riga,Purvciems,Ūnijas 32,1,18.00,1,Renovēts,10850.00,602.78,1,56.9667200000,24.1736000000,32,Ūnijas iela,2019-06-07 08:01:39,2019-06-16 08:01:10
980,Latvia,Riga,Jugla,Kvēles 21,2,49.00,5,Lietuviešu projekts,36000.00,734.69,1,56.9818800000,24.2454100000,21,Kvēles iela,2019-06-07 08:01:39,2019-06-10 08:01:04
981,Latvia,Riga,Centrs,Bruņinieku 68,2,49.00,1,Pirmskara projekts,23000.00,469.39,1,56.9527100000,24.1383900000,68,Bruņinieku iela,2019-06-07 08:01:39,2019-06-16 08:01:10
982,Latvia,Riga,Purvciems,Pūces 51,3,63.00,6,602. sērija,65000.00,1031.75,1,56.9529500000,24.1918000000,51,Pūces iela,2019-06-07 08:01:39,2019-06-16 08:01:11
983,Latvia,Riga,Zolitūde,Rostokas 2,2,57.00,1,119. sērija,57000.00,1000.00,1,56.9494100000,24.0014300000,2,Rostokas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
984,Latvia,Riga,Purvciems,Ilūkstes 107,4,75.00,2,467. sērija,85000.00,1133.33,1,56.9540300000,24.1949900000,107,Ilūkstes iela,2019-06-07 08:01:39,2019-06-16 08:01:11
985,Latvia,Riga,Centrs,Marijas 16,3,89.00,6,Renovēts,175000.00,1966.29,1,56.9505300000,24.1254900000,16,Marijas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
986,Latvia,Riga,Ķengarags,Aviācijas 13,1,38.00,8,Mazģimeņu projekts,26950.00,709.21,1,56.9044900000,24.1977400000,13,Aviācijas iela,2019-06-07 08:01:39,2019-06-16 08:01:10
987,Latvia,Riga,Centrs,Stabu 29,6,141.00,5,Pirmskara projekts,297000.00,2106.38,1,56.9564000000,24.1286600000,29,Stabu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
988,Latvia,Riga,Centrs,Pētersalas 17,2,39.00,2,Pirmskara projekts,17300.00,443.59,1,56.9680800000,24.1015200000,17,Pētersalas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
989,Latvia,Riga,Centrs,Valdemāra 145-2,3,54.00,3,Hruščova projekts,74950.00,1387.96,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
990,Latvia,Riga,Centrs,Tomsona 39,3,119.00,3,Jaunais projekts,230000.00,1932.77,1,56.9691300000,24.1297000000,39,Tomsona iela,2019-06-07 08:01:39,2019-06-16 08:01:11
991,Latvia,Riga,Āgenskalns,Grīna bulv. 9,1,26.00,5,Specprojekts,40000.00,1538.46,1,56.9399700000,24.0806000000,9,Aleksandra Grīna bulvāris,2019-06-07 08:01:39,2019-06-16 08:01:11
992,Latvia,Riga,Pļavnieki,Lubānas 45,1,37.00,2,Staļina projekts,29800.00,805.41,1,56.9319100000,24.1761100000,45,Lubānas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
993,Latvia,Riga,Centrs,Tallinas 86,2,35.00,4,Renovēts,70800.00,2022.86,1,56.9565400000,24.1479400000,86,Tallinas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
994,Latvia,Riga,Daugavgrīva,Lēpju 5,2,46.00,2,Specprojekts,35000.00,760.87,1,57.0414100000,24.0274400000,5,Lēpju iela,2019-06-07 08:01:39,2019-06-16 08:01:11
995,Latvia,Riga,Centrs,Miera 95A,2,40.00,2,Pirmskara projekts,65000.00,1625.00,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
996,Latvia,Riga,Centrs,Tallinas 86,3,61.00,2,Renovēts,125000.00,2049.18,1,56.9565400000,24.1479400000,86,Tallinas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
997,Latvia,Riga,Iļģuciems,Slokas 106,2,44.00,1,Specprojekts,20900.00,475.00,1,56.9614100000,24.0501700000,106,Slokas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
998,Latvia,Riga,Šampēteris-Pleskodāle,Rucavas 1,2,48.00,3,Hruščova projekts,35000.00,729.17,1,56.9366100000,24.0345600000,1,Rucavas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
999,Latvia,Riga,Centrs,Čaka 36,4,87.00,4,Pirmskara projekts,163688.00,1881.47,1,56.9527200000,24.1300000000,36,Aleksandra Čaka iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1000,Latvia,Riga,Zolitūde,Apuzes 51а,4,127.00,1,Jaunais projekts,184620.00,1453.70,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
1001,Latvia,Riga,Šampēteris-Pleskodāle,Apuzes 51,4,103.00,3,Jaunais projekts,173160.00,1681.17,1,56.9420200000,24.0207500000,51,Apuzes iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1002,Latvia,Riga,Centrs,Valdemāra 103,3,62.00,5,Staļina projekts,105000.00,1693.55,1,56.9648700000,24.1276500000,103,Krišjāņa Valdemāra iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1003,Latvia,Riga,Mežciems,Eizenšteina 75,4,76.00,7,602. sērija,65950.00,867.76,1,56.9601900000,24.2326700000,75,Sergeja Eizenšteina iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1004,Latvia,Riga,Centrs,Čaka 36,2,47.00,4,Pirmskara projekts,94568.00,2012.09,1,56.9527200000,24.1300000000,36,Aleksandra Čaka iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1005,Latvia,Riga,Iļģuciems,Lilijas 22,2,65.00,3,Jaunais projekts,87000.00,1338.46,1,56.9650100000,24.0616800000,22,Lilijas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1006,Latvia,Riga,Centrs,Marijas 18,2,60.00,6,Pirmskara projekts,73500.00,1225.00,1,56.9506500000,24.1258800000,18,Marijas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1007,Latvia,Riga,Centrs,Stabu 29,3,76.00,5,Pirmskara projekts,125000.00,1644.74,1,56.9564000000,24.1286600000,29,Stabu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1008,Latvia,Riga,Centrs,Cēsu 8,3,87.00,4,Pirmskara projekts,135000.00,1551.72,1,56.9641300000,24.1381100000,8,Cēsu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1009,Latvia,Riga,Centrs,Marijas 16,3,95.00,6,Pirmskara projekts,198000.00,2084.21,1,56.9505300000,24.1254900000,16,Marijas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1010,Latvia,Riga,Centrs,M. Piena 6,2,36.00,2,Jaunais projekts,59500.00,1652.78,1,56.9697500000,24.1040300000,6,Mazā Piena iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1011,Latvia,Riga,Mežciems,Druvienas 36,3,63.00,5,602. sērija,64500.00,1023.81,1,56.9700800000,24.2329400000,36,Druvienas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1012,Latvia,Riga,Centrs,Tallinas 33,1,26.00,4,Pirmskara projekts,32000.00,1230.77,1,56.9627200000,24.1379200000,33,Tallinas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1013,Latvia,Riga,Iļģuciems,Buļļu 31,2,38.00,5,Lietuviešu projekts,60000.00,1578.95,1,56.9671900000,24.0555100000,31,Buļļu iela,2019-06-07 08:01:39,2019-06-12 08:01:31
1014,Latvia,Riga,Mežciems,Biķernieku 224,4,71.00,5,Specprojekts,44000.00,619.72,1,56.9591000000,24.2919900000,224,Biķernieku iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1015,Latvia,Riga,Bolderāja,Lemešu 15,2,50.00,4,Lietuviešu projekts,42999.00,859.98,1,57.0322700000,24.0532000000,15,Lemešu iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1016,Latvia,Riga,Dzegužkalns,Daugavgrīvas 56,2,48.00,7,467. sērija,46300.00,964.58,1,56.9543200000,24.0692300000,56,Daugavgrīvas iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1017,Latvia,Riga,Iļģuciems,Dagmāras 9a,1,26.00,1,Hruščova projekts,28000.00,1076.92,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:11
